date,avgblocksize,hashrate,minerrevenues,txfees,txperday,pricevar,volvar,classes
21-07-2014,19.15515825,-12.35294118,-12.95429537,5.410967871,18.35008031,-0.278868499,85.96661181,2
20-07-2014,0.896945572,-1.162790697,-2.303150498,-9.09232746,-8.428253805,-0.741377116,-20.24236953,2
19-07-2014,-16.32614768,8.176100629,8.310420419,-9.899634017,-8.344175693,-0.103310711,-48.99011873,2
18-07-2014,2.342432906,-7.01754386,-6.447907374,-8.915625208,-2.779767438,1.029933962,-14.59035876,3
17-07-2014,-1.235614295,3.636363636,4.716473003,3.322410301,-0.479274415,1.062380381,25.74872557,3
16-07-2014,-18.25330546,19.56521739,18.82413828,3.823119864,-7.40787552,-0.837607112,21.23753817,2
15-07-2014,22.3250219,-4.827586207,-4.756431528,4.649003556,11.35471562,0.256451613,-14.43006894,3
14-07-2014,8.021223505,-5.844155844,-6.988387744,21.73620119,23.56430669,-1.155515832,12.53919051,2
13-07-2014,12.27657795,-3.792849083,-6.8116764,3.420941957,-3.83529062,-1.217243228,-15.28996924,2
12/7/2014,-20.78546322,10,10.20880062,-18.95310958,-8.212379117,0.289611952,-19.05678596,3
11/7/2014,0.368404295,-2.597402597,-0.93501651,-0.914930951,-6.672715407,2.48759446,3.692532445,4
10/7/2014,-11.85969541,-3.144654088,-3.920387864,-5.948648276,-9.805751367,-1.291551302,61.73192181,2
9/7/2014,4.385476336,-1.851851852,-1.691639141,-2.297534846,0.447053055,-0.113560027,-1.862475638,2
8/7/2014,5.242246528,16.54676259,16.87899287,16.95212156,5.331672565,0.361405143,-43.83224054,3
7/7/2014,13.06327792,-6.711409396,-8.508634988,12.93933011,25.48223544,-1.789255028,76.72222222,2
6/7/2014,24.23796059,-1.97368421,-1.678292647,11.96595094,7.330046439,0.639473226,10.69697362,3
5/7/2014,-16.89879319,-5.000000001,-5.442367425,-21.98174034,-18.13324848,0.239701564,-59.05086971,3
4/7/2014,-23.78641807,20.30075188,18.60806212,-4.454530309,-3.444483974,-2.165516172,17.35289461,1
3/7/2014,-2.758583268,-4.316546762,-5.814367477,-19.30720723,-6.092634776,-0.862055719,-26.46362571,2
2/7/2014,-11.11543547,0.724637682,0.681734553,11.08239622,-5.588690715,1.535005616,-32.97612514,3
1/7/2014,9.197155174,10.4,16.56664609,13.32650388,-0.07736168,-0.0904286,-17.18157614,2
30-06-2014,58.89997449,-28.16091954,-25.16655322,23.35186662,39.11986288,6.169725532,421.7483172,4
29-06-2014,5.551130727,16.24267703,-7.128154628,-10.46921836,-8.307748538,1.071554341,-33.59155403,3
28-06-2014,-5.95197694,0,1.355341522,-4.050636583,-12.76066577,-0.422314215,-35.63123961,2
27-06-2014,-11.30138446,9.356725146,13.14577359,-9.511144364,2.693233354,2.745570274,42.02198432,4
26-06-2014,4.407464895,-8.064516129,-7.721129247,-1.541739849,-4.647495941,2.64952132,-29.15645529,4
25-06-2014,7.235115877,-6.060606061,-9.02200397,-0.745006227,-0.029652751,-2.658943641,46.25554087,1
24-06-2014,-8.855418153,25.3164557,24.04679409,17.35701485,6.587374199,-1.954644174,0.648223256,2
23-06-2014,25.36609607,-18.13471503,-18.73022559,5.254937565,18.81139198,-1.358442939,29.19826802,2
22-06-2014,1.361294894,2.116402117,2.991838439,3.349306172,-0.951392831,1.068971304,17.5168453,3
21-06-2014,-15.83172583,2.162162162,1.711170193,-18.95788381,-10.59245646,0.220657593,-48.95644118,3
20-06-2014,-17.7633617,22.51655629,20.19252597,-10.95045903,-8.545955117,-0.544024104,41.63060966,2
19-06-2014,5.001994057,-11.17647059,-11.18615253,3.305615597,-0.878974424,-1.644547503,-28.31821744,2
18-06-2014,5.114536901,9.364722115,-3.349870307,2.036393823,-9.091171337,-0.296833232,-3.953799745,2
17-06-2014,12.62189044,-12.31527094,-11.89798822,7.725988861,2.253587599,3.257323484,-35.15020486,4
16-06-2014,12.02843423,9.139784946,15.88647227,19.16869593,23.86598221,-0.077617481,21.6132548,2
15-06-2014,-11.98969444,5.681818182,6.156978797,-6.163576448,2.34266911,2.95348393,-38.72098583,4
14-06-2014,-15.8796816,4.761904762,0.346142424,-18.58874871,-17.65430388,-3.8934665,7.788362693,1
13-06-2014,-3.420640418,8.387096774,2.214296168,0.584145326,2.402686468,2.468840703,-29.74902989,4
12/6/2014,-4.888930134,6.164383562,2.38714454,10.92783398,2.013606317,-7.337827384,101.9520104,1
11/6/2014,10.69458959,-17.51412429,-18.76840322,-10.14661289,-4.434231963,-3.08792235,40.47472842,1
10/6/2014,-10.65589692,30.14705882,29.90941181,18.6551354,11.76541322,0.478432096,-6.042359457,3
9/6/2014,28.74462801,-9.333333333,-9.409158213,17.98814368,23.68901921,-0.988347264,121.3255106,2
8/6/2014,-1.459174437,-1.960784314,-2.326816595,-4.509333453,-11.18827015,0.1755752,-45.66996525,3
7/6/2014,-24.07378364,3.378378378,3.086020654,-19.41450687,-14.15496266,0.221875383,-15.12197472,3
6/6/2014,-2.122660066,14.7677134,1.574595825,-7.574068875,-6.216671984,-0.846377867,-36.9369339,2
5/6/2014,30.09750611,-20.76502732,-18.98140888,-0.166838296,-1.059704185,2.837443649,-21.49450724,4
4/6/2014,-7.679479125,-2.659574468,-6.89637988,-10.59218726,-2.785165269,-3.773415121,-7.188029626,1
3/6/2014,10.50618892,5.027932961,12.14088292,25.69021896,5.559154712,1.067292408,-10.5533089,3
2/6/2014,6.145229766,0,-6.443153871,2.166280191,16.34751709,4.918605575,0.422235528,4
1/6/2014,-8.996177993,17.76315789,28.0960065,7.49557448,8.959893623,1.048597861,199.5882731,3
31-05-2014,-10.03972153,-6.748466258,-5.054488628,-17.62467,-22.29532608,1.297731001,-52.76876325,3
30-05-2014,-20.15004518,24.42748092,33.31999351,-2.637429255,3.124510326,8.298426555,70.97360459,4
29-05-2014,22.10736434,-25.98870057,-26.75141496,-6.452276025,-11.57022503,-1.414120382,-3.013116284,2
28-05-2014,-21.00714963,37.20930233,35.32565386,7.410729001,3.166411734,0.900491336,-49.28218342,3
27-05-2014,34.96115803,-23.66863905,-23.86228002,3.498953148,7.137059103,-1.948196845,26.94343754,2
26-05-2014,2.595855116,11.9205298,13.69721482,24.48560566,13.30475827,2.105392114,-36.26971111,4
25-05-2014,12.76275502,-10.11904762,-0.94882269,-20.92280199,11.79095212,8.826609295,308.8101015,4
24-05-2014,-28.27557019,25.57270764,5.110740405,-6.830610541,-30.62647197,0.784953459,-67.08344425,3
23-05-2014,12.42920361,-5.389221557,-4.718054392,2.167306784,2.615624698,-1.046184281,5.585964064,2
22-05-2014,-3.282134178,-6.179775281,-0.692144196,-4.21187127,3.743660277,6.611116756,126.2170108,4
21-05-2014,8.493266625,-0.558659218,1.487195435,4.543742137,-2.8586539,1.228900782,-63.7319447,3
20-05-2014,5.113198458,1.129943503,9.918171507,18.43135158,16.5066805,8.832623796,546.0028001,4
19-05-2014,3.644548802,14.93506494,14.77082977,20.13022738,20.71483098,0.022417504,118.4391654,3
18-05-2014,14.00610692,-15.84699454,-16.20127269,-8.844382628,-5.019613676,-0.54379318,-2.985956229,2
17-05-2014,-14.08513614,0.549450549,0.386123597,-18.54930889,-17.89317824,0.17406052,-54.50587636,3
16-05-2014,-13.69095575,9.638554217,9.737710307,-5.75221531,-12.34227604,0.149757482,-12.05870449,3
15-05-2014,-4.03829802,10.66666667,11.00348617,5.907155377,7.782056274,0.700229657,-22.27371381,3
14-05-2014,12.23948449,-11.76470588,-10.03538208,-7.71165005,2.244275034,0.767153136,23.30296629,3
13-05-2014,-7.678569757,8.280254777,7.655014381,2.416333595,-8.063444723,-0.194777252,4.048067586,2
12/5/2014,35.04956468,4.656238322,-3.923329271,36.6515714,36.71324783,0.720967374,-39.73269016,3
11/5/2014,2.001610628,-6.214689266,-9.834009533,-14.20264089,-4.429920116,-3.311156151,83.3373238,1
10/5/2014,-21.30128503,6.626506024,6.576821251,-31.49987791,-15.03581748,0.881321316,-35.42071338,3
9/5/2014,-3.953931117,6.41025641,8.976310634,16.82312277,-2.989955618,2.108228452,9.541230795,4
8/5/2014,0.158892577,-4.294478528,-5.384490936,1.502131566,-2.229581204,0.33965533,-48.47001451,3
7/5/2014,7.140811239,-12.3655914,-9.045340188,-12.0359095,-7.956486323,2.208040248,46.57200195,4
6/5/2014,-18.72349527,48.8,49.57792984,22.97538432,17.61597181,-1.015322134,25.01299376,2
5/5/2014,37.7596874,-17.76315789,-19.22459147,23.71489223,19.70330361,-0.299001794,77.981449,2
4/5/2014,-3.590589686,5.555555556,5.898381081,-9.174059159,0.458979838,-0.483444313,-42.92928473,2
3/5/2014,4.373145842,-15.29411765,-17.71835028,-4.356360981,-10.89641698,-2.59012016,-5.239075638,1
2/5/2014,-6.711365587,1.19047619,-1.585601292,-4.224929034,1.357678688,-1.744796222,-19.24827918,2
1/5/2014,-15.35600791,15.06849315,17.83951715,-4.128515437,-6.888038128,2.263029734,-15.56651733,4
30-04-2014,7.63351967,5.937493254,-7.303547201,2.991615978,-0.839828316,0.167826534,-7.051227334,3
29-04-2014,9.609622477,-4.819277108,-4.656307682,-1.375275643,-0.690918044,1.643256512,-31.30764012,3
28-04-2014,14.60108775,-0.598802395,0.985496824,9.447634976,23.0259546,2.22186107,118.0610987,4
27-04-2014,0.588663306,-6.179775281,-10.95488782,7.12724879,4.602071328,-4.559968507,-10.35727736,1
26-04-2014,-31.39412332,8.536585366,9.52711069,-26.92886713,-31.2817233,-0.671431666,-73.93189846,2
25-04-2014,4.676027757,11.56462585,4.159370512,1.539642374,4.773378577,-7.72660921,260.1741817,1
24-04-2014,14.83431912,-16,-15.20728579,-0.670755553,-7.364458826,1.961982764,32.5524503,3
23-04-2014,-14.93806704,13.63636364,12.16954746,-7.342941011,-0.159554829,0.602014907,-15.90597126,3
22-04-2014,40.7905791,-12.99435028,-13.42824251,32.75648854,24.39472476,-1.519830457,-23.07301897,2
21-04-2014,6.380051096,4.117647059,3.363257174,7.632970533,26.40789583,-0.395788966,25.35135626,2
20-04-2014,-10.26880859,4.294478528,4.267888803,-18.93801254,-9.005490462,-0.71350274,-38.21229107,2
19-04-2014,-4.018899122,4.487179487,8.835865775,9.820024172,-5.346905974,4.585262104,2.866235348,4
18-04-2014,-10.52483148,-10.34482759,-13.09744594,-20.68803805,-15.21818127,-3.259378782,-44.03491499,1
17-04-2014,-21.88493102,33.17245387,12.94635156,1.749219101,-3.124266604,-6.258151095,-39.75665765,1
16-04-2014,29.94661926,-23.58974359,-20.1631721,-8.464999417,-7.59054435,0.999655291,13.96077561,3
15-04-2014,7.006644602,7.142857143,15.86064211,13.95642584,5.560165975,12.48336497,-2.304741554,4
14-04-2014,47.91857858,-8.542713568,2.457788875,54.67977942,38.04614048,10.59711207,125.5327094,4
13-04-2014,-23.84200746,24.375,18.4754886,-6.168602087,6.025004712,-1.755801262,16.99217226,2
12/4/2014,-26.78559971,7.382550335,6.467109006,-31.93175061,-25.53218034,0.054646107,-69.26847903,3
11/4/2014,8.845143089,-14.85714286,-9.220657977,-31.60564503,-7.411632205,15.73781309,11.9826449,4
10/4/2014,-7.986776345,20.68965517,9.354739814,60.44227354,7.585478384,-17.42866187,323.1036624,1
9/4/2014,-5.690007673,-7.051282051,-9.320342948,-12.05076308,-3.913724905,-2.305927005,20.90169938,1
8/4/2014,15.2597593,6.849315068,8.390635404,8.562830656,0.759512709,1.224280065,-30.06416249,3
7/4/2014,10.77120334,2.816901408,0.250988785,51.67683181,30.63638328,-2.611220664,52.48501181,1
6/4/2014,9.12405484,-20.67039106,-19.30745665,-24.58654082,-7.228915663,-0.625809236,-23.59729941,2
5/4/2014,3.881085325,8.848753147,-9.772695074,-10.64777907,-15.53821048,3.411914836,-41.53017382,4
4/4/2014,6.359625035,-3.365384615,-3.42195349,1.37558837,-4.318878152,0.419602387,-43.76249525,3
3/4/2014,-15.40589775,12.43243243,12.72846345,2.528197426,4.311483974,1.897167996,-17.89029077,3
2/4/2014,-0.431036725,3.351955307,-4.073849402,4.318553932,0.123073136,-8.765705222,39.1242455,1
1/4/2014,-1.10787104,6.547619047,11.80270127,5.007649489,-1.194746762,4.67833698,26.30353224,4
31-03-2014,-3.535704516,12.75167785,14.74800662,11.1600321,19.98322117,-1.146441705,-34.22924092,2
30-03-2014,23.66843828,-12.86549708,-21.69509921,8.468234096,0.320184426,-6.519487377,285.3764656,1
29-03-2014,-18.72193774,-6.557377049,-7.173789181,-22.37251462,-14.64934335,-2.100815212,-81.05146673,1
28-03-2014,-11.98941113,9.580838323,5.905790037,-7.133511194,-13.08885601,3.883556189,-5.459346183,4
27-03-2014,1.307193774,5.696202532,-6.187954573,-11.76571104,9.770123505,-18.78812946,279.3977233,1
26-03-2014,-6.694772663,4.635761589,5.669789292,8.106764177,-8.117394221,-0.454171523,16.98276047,2
25-03-2014,39.5459573,-10.61221578,-22.95717887,16.52106984,5.781928758,-0.18973386,-38.25621287,2
24-03-2014,23.15028452,-2.926829268,-2.124462932,-14.0404318,18.26557523,3.715489502,144.4651393,4
23-03-2014,-36.89769319,16.47727273,18.54239977,-1.468435941,-13.3491616,-0.793622738,-46.49754906,2
22-03-2014,0.152907735,-2.762430939,-6.629181591,-2.989827035,-4.554853695,-1.074967611,-54.80643826,2
21-03-2014,7.468712248,8.383233533,6.565756884,10.04427794,-2.856278033,-2.855734417,86.72185253,1
20-03-2014,6.194857784,7.741935484,4.483521212,10.22016842,-0.19636114,-3.439170794,44.5853158,1
19-03-2014,10.88410458,6.896551724,3.762141944,17.02574495,30.74036839,-0.653200847,-40.74131145,2
18-03-2014,3.69458099,-18.53932584,-18.27098513,-26.92846255,-13.83668229,-1.127299627,63.92116438,2
17-03-2014,2.706455791,12.65822785,10.90926272,39.75306258,8.573779853,-1.355163888,177.5704955,2
16-03-2014,-11.91104023,-9.714285714,-9.904282475,-11.84346385,-1.3453955,-0.846818539,21.53829501,2
15-03-2014,-27.85668023,25.89928058,25.67382046,-15.89529422,-12.95179854,1.072501073,-63.55419765,3
14-03-2014,11.88035762,-17.75147929,-18.47927914,-5.732609562,-5.166117274,-1.463628671,2.397098385,2
13-03-2014,-2.211139483,12.04995596,0.601539138,-14.00141516,-3.474908572,0.713361321,-37.51799025,3
12/3/2014,2.976697237,0,3.131268869,11.8216887,-1.54552072,0.030067573,58.71468144,3
11/3/2014,5.025945609,1.818181818,1.985183354,7.050228021,7.46343712,0.980969822,-43.15594143,3
10/3/2014,9.697671211,0.609756098,-1.8677286,19.68391464,16.70660733,-1.342070938,34.0551424,2
9/3/2014,-1.09487755,-6.285714286,-1.806655954,-7.103399032,-5.329197148,3.350586555,-17.46362749,4
8/3/2014,-8.41650322,4.790419162,2.677881713,-1.622168199,-10.31351651,-1.939141759,-45.37697506,2
7/3/2014,-8.604625444,3.086419753,-2.551370097,-11.29781015,4.300811365,-5.292709729,112.5378856,1
6/3/2014,-8.889481497,0.621118012,-0.566033777,1.18732277,-4.564681244,-0.09931981,-28.46508977,2
5/3/2014,-24.73699744,15.82733813,13.45382283,-19.3395489,-12.7310111,-0.109570125,-59.41446862,2
4/3/2014,23.87761487,-2.112676056,-0.358434306,23.5101208,2.309017099,-0.218484377,-42.38352237,2
3/3/2014,32.56918574,-4.697986577,13.56278318,32.95947247,41.01830167,18.70022753,1108.147347,4
2/3/2014,-16.0731186,0.675675676,-1.452936584,-25.48983426,-6.949152542,-1.311637255,-57.40991317,2
1/3/2014,32.92218291,-21.27659574,-22.1118945,-2.542519111,-13.0037916,2.853142275,-33.50892752,4
28-02-2014,-3.373304642,25.94423173,2.05974336,9.80373848,-1.562068012,-5.250991892,9.926470588,1
27-02-2014,-6.67099035,0.552486188,0.492687008,-6.203352434,0.255003049,-0.495143127,-60.48927412,2
26-02-2014,-19.86125918,6.470588235,17.90703811,-19.59969164,-9.176044105,8.500297929,-48.82380417,4
25-02-2014,34.51131137,-6.593406593,-9.38264903,32.04675529,6.769342418,-0.283207463,118.181881,2
24-02-2014,11.61419299,0,-13.00812376,18.6613054,25.3922246,-9.854135041,84.17370779,1
23-02-2014,-4.074566466,10.97560976,15.10458133,-6.26338338,3.122827749,-0.107177602,0.577206118,2
22-02-2014,-17.72901566,-2.380952381,4.097895554,-14.4862859,-18.46173466,5.429785456,-33.93520349,4
21-02-2014,2.172474588,-1.754385965,-4.537533866,-1.51061729,2.870095038,3.103002442,0.859396653,4
20-02-2014,19.02692274,-10.47120419,-16.34131099,9.423681038,-5.367266708,-10.74483622,237.4994603,1
19-02-2014,-14.83830672,14.37125749,13.51047318,-43.94621282,12.98919905,-0.46967107,-30.56342461,2
18-02-2014,31.18762013,0.602409638,-1.504367883,96.48620197,4.435510124,-0.089291409,-37.35179227,2
17-02-2014,20.6558202,2.683782163,-11.3835488,11.29071638,6.966135632,1.960177784,-20.25201127,3
16-02-2014,-25.42498443,7.222222222,2.564325495,-19.0615072,-6.544413167,-5.323199754,49.99213754,1
15-02-2014,-11.38127357,-5.759162304,-8.719982021,-19.90151853,-16.6085458,-1.510062037,-73.94376915,2
14-02-2014,2.970585934,6.111111111,12.53995633,22.58713939,6.550906515,10.11693864,165.6414801,4
13-02-2014,-14.20847336,7.784431138,2.399443046,-12.20770724,13.69815725,-7.040609449,52.11569088,1
12/2/2014,39.30722388,0,-0.351138479,33.20028441,-9.50432894,-3.072667242,-65.12814591,1
11/2/2014,-17.15177126,9.150326797,9.887276816,-10.03155968,2.075772531,-1.657644477,-35.48555313,2
10/2/2014,13.39502381,1.324503311,-5.051598551,20.31723487,14.40309916,-0.042564434,186.8328271,2
9/2/2014,-0.284476009,-13.71428571,-13.33336987,-10.39972412,-8.864366797,1.703750037,1.468151337,3
8/2/2014,-17.7500559,6.060606061,0.861751511,-20.902989,-12.78719761,-3.666538016,-65.90850294,1
7/2/2014,3.811600007,-1.19760479,-5.643768936,4.2572781,3.875390838,-9.039836568,126.7929521,1
6/2/2014,5.485620222,-2.339181287,-4.995277519,7.824276086,3.475808845,-4.17366569,123.7484986,1
5/2/2014,1.600649393,20.902959,0.048008695,1.914148791,-1.007845327,-2.174803605,34.83145391,1
4/2/2014,26.74507693,-12.88659794,-13.3429951,9.767529007,14.55644008,0.50863712,19.15050825,3
3/2/2014,4.255381425,8.988764045,8.270243825,24.41161176,16.23271191,-0.03033686,23.35389217,2
2/2/2014,7.280267011,-9.644670051,-9.285740139,-22.54588299,-8.249125011,-0.904070116,-42.543737,2
1/2/2014,-10.98983385,7.065217391,8.799107417,-8.32503857,-5.450812022,0.479115627,14.96852331,3
31-01-2014,-11.77156911,15,15.42652635,5.006748914,-3.303249097,1.403907481,-42.81774973,3
30-01-2014,2.509978608,1.265822785,0.72864797,-2.639916601,2.384032526,-0.846226484,66.35639777,2
29-01-2014,-6.115589983,-4.819277109,-4.399746808,-0.626374317,-9.834426552,1.980344708,-59.92378915,3
28-01-2014,3.034408806,3.105590062,6.200164565,7.06164421,2.576334395,4.972739722,-8.851881642,4
27-01-2014,17.85704131,0.625,-5.410616107,14.05890355,20.76374554,-12.79787475,52.7840791,1
26-01-2014,-8.320402996,3.225806451,5.849250955,-8.608602182,0.712490314,3.701621216,32.58900835,4
25-01-2014,4.069368493,-20.91836735,-19.23826044,-27.08833421,-20.51047081,7.205114036,-30.38525435,4
24-01-2014,-6.845436931,34.98934204,6.83756216,5.961410498,6.242119544,-3.083545104,123.6930628,1
23-01-2014,5.927835254,-6.315789474,-6.239025549,15.08829095,-3.30421631,-2.770089655,-15.4256328,1
22-01-2014,-18.61325299,10.46511628,9.080925264,-15.59922442,-11.32338853,-2.493052433,-2.86145926,1
21-01-2014,19.13753092,-6.010928962,-6.964548754,22.16859101,15.04912457,-0.660035647,-31.30037935,2
20-01-2014,30.16858284,-0.543478261,-0.673243452,11.97204542,33.92375169,-0.136563422,13.49027526,2
19-01-2014,-10.86274586,12.88343558,17.27619863,-6.219811578,-7.347855817,3.727699307,34.96983831,4
18-01-2014,-20.77641393,6.535947712,7.605165608,-13.84961025,-13.45991276,2.93234649,-53.74861971,4
17-01-2014,39.4746442,-23.5,-26.91220902,12.08006009,6.373871443,-2.378698367,103.8283384,1
16-01-2014,-21.37307016,16.95906433,14.43061718,-31.59857414,-11.39264713,-2.866475258,-31.87048158,1
15-01-2014,-1.397899936,11.03896104,14.83679479,54.20184172,12.31810127,3.33445362,34.93744539,4
14-01-2014,33.41517496,-24.13793103,-22.86678282,2.907029693,2.504403347,-1.174140446,-54.30147277,2
13-01-2014,-1.526040621,34.79130876,1.427091841,6.205781745,10.65004669,-2.207651798,15.0350171,1
12/1/2014,-3.244088089,-8.212560387,-12.41702827,-7.299065091,-11.92289812,-6.13092649,-11.46417543,1
11/1/2014,1.068787588,2.475247525,10.44318309,-2.851990082,2.218891651,5.376331688,40.39740501,4
10/1/2014,-10.11532218,11.60220994,14.09341974,-0.865951984,-7.341609227,2.573551123,-46.87076032,4
9/1/2014,-2.098410837,-8.121827411,-9.933571155,-9.365522839,-2.986938306,0.640545712,-19.11275406,3
8/1/2014,-8.036366639,5.347593583,0.198994241,-7.05852193,-2.119550359,5.870676767,-8.776223288,4
7/1/2014,-16.92603457,5.649717514,-2.234073066,-48.25449398,-9.199363346,-15.26587708,-4.971618533,1
