date,bullwords,bearwords,avbls,avblsvar,hrate,hratevar,mirev,mirevvar,trfee,trfeevar,txperday,txperdayvar,open,close,pricelag,volvar,class
11/22/2014,12,14,0.260187644,11.08243973,316525.409,-9.48905111,1425167.8,-10.62879209,11.58254175,1.532195546,75577,-6.396778984,351.6,352.92,-1.964345591,18.29692627,3
11/21/2014,16,10,0.371921186,-1.541453794,248412.3463,0,1111029.7,-3.515544605,13.09970976,-3.873366179,80671,-3.281411321,357.88,350.85,-5.908337935,33.28473785,2
11/20/2014,9,13,0.334815464,7.57392929,274455.5762,-7.060723131,1243162.9,-9.872827273,12.9020255,2.248806082,86184,1.79815843,380.31,357.84,1.778550415,-41.24664443,1
11/19/2014,16,10,0.34005729,-3.652654841,274455.5762,-1.315789455,1288459.26,-0.964403941,13.42190503,-10.03381917,89108,-0.59054671,373.9,380.55,-3.246602543,-22.39057969,3
11/18/2014,17,10,0.316114966,11.47396415,295306.3392,4.827586209,1429601.33,3.48193636,13.12671076,29.71680825,87534,16.57686045,387.79,375.2,-0.242049697,248.7333692,1
11/17/2014,6,5,0.328099301,10.73134862,299243.757,-3.333333354,1443522.72,-0.600560273,14.59071691,-2.114691674,88054,3.978359925,388.35,387.41,3.509193286,-24.3007471,2
11/16/2014,17,12,0.29432819,-22.27706103,285462.7945,2.739726059,1394951.4,-3.388390775,11.2481313,-15.91668264,75533,-15.01555956,374.73,387.88,-5.885149506,-46.84716045,4
11/15/2014,23,4,0.265803852,-10.45279579,295306.3392,0,1403379.54,-2.512889566,11.49113334,-13.38450412,72643,-5.556476295,399.65,376.13,-4.923282826,-49.80201883,1
11/14/2014,23,11,0.341988936,5.097871412,287431.5034,8.148148148,1452599.28,2.262422396,13.66636534,16.18736243,85478,-7.40971867,418.42,397.82,-1.530648068,28.74809974,1
11/13/2014,44,15,0.381909116,10.71043294,287431.5034,-4.255319161,1490042.4,12.81952483,15.77819904,1.528783187,90507,15.58472271,427.27,420.73,15.10408174,189.0554268,2
11/12/2014,11,10,0.363384254,8.914008278,265775.7052,-10.75949368,1457077.16,-13.27463243,13.57996146,3.92785682,97750,-5.323257767,367.98,423.56,0.502924616,-47.98407887,4
11/11/2014,20,5,0.328229458,-6.483641312,277587.9588,13.66906474,1291511.52,19.7463081,13.37547938,-14.68364945,84570,22.50733741,365.86,367.7,1.283573026,25.79774928,3
11/10/2014,21,5,0.301365695,20.38962403,311056.0106,-10.89743588,1489196.94,-8.055244101,12.86996556,32.05922736,89325,-2.389590222,362.27,366.92,5.176906596,183.5883671,3
11/9/2014,10,7,0.322259869,-23.86473149,273650.541,8.333333322,1243626.6,9.349989139,15.08499306,-19.50278695,72914,-10.96450452,345.38,363.26,0.976180038,-49.29684808,4
11/8/2014,7,17,0.267680767,6.334796284,307118.5927,-0.689655163,1352580.24,-2.287015733,11.42289968,4.221318006,74699,-7.621669236,342.15,345.49,-2.115373621,-10.44209182,3
11/7/2014,10,12,0.351585766,13.00461829,283494.0856,-9.374999996,1236927.64,-7.762090816,14.19042877,1.270632451,83898,1.921264084,349.82,342.42,2.895775644,-5.148053206,1
11/6/2014,11,20,0.330640372,0.009449263,285462.7945,7.369836639,1265878.48,1.433420907,13.61566812,-20.6574953,90820,-1.512003183,339.46,349.29,2.664207088,26.58299,4
11/5/2014,7,14,0.292590141,-2.781126257,314993.4284,5.806451604,1372405.87,6.837211411,13.4448337,32.03655588,89108,0.212662266,330.68,339.49,1.017850593,20.90589644,4
11/4/2014,6,19,0.292562496,7.954268056,293372.3644,-5.48780487,1353011.52,-5.645549652,16.9453104,3.447100586,90476,17.97974518,327.16,330.49,0.608164143,50.50060323,3
11/3/2014,10,12,0.300931789,15.61294714,277272.6615,2.499999992,1266423.47,2.16026053,12.83380219,-5.799149982,90284,10.33016148,325.57,327.55,-0.05826791,-48.41088432,3
11/2/2014,3,16,0.278758584,-4.109849631,293372.3644,-14.89361701,1342197.92,-18.23895472,12.40614973,-0.315385569,76525,-17.93464114,326.08,325.89,-3.809242581,32.93478088,2
11/1/2014,8,13,0.241113639,-9.844178879,286216.9409,8.67052023,1313816.07,9.892634124,13.16989149,-8.06259894,69360,-7.746548054,338.65,325.75,-1.93907423,-58.42851888,1
10/31/2014,12,17,0.251447764,-12.88028983,336304.9055,20.13888887,1606897.35,17.81129234,13.21155884,5.993179736,84518,-2.907013714,345.01,338.32,2.856632212,65.87917132,2
10/30/2014,14,20,0.278903526,-0.353753566,309472.0673,-4.000000006,1462243,-7.072668172,14.37016784,-1.191194064,91615,7.255470304,335.71,345.3,-6.020891092,131.875838,4
10/29/2014,19,6,0.320138262,5.89829074,257595.2468,0.671140947,1241173.89,0.255113097,13.55763444,7.137902226,94358,3.391742763,357.09,335.59,1.248549022,-39.79989258,1
10/28/2014,9,11,0.321274783,3.902945595,268328.3821,14.61538465,1335639.22,14.97699408,13.72107912,19.01646423,87975,20.5773155,353.21,357.62,-0.504538024,15.61765358,3
10/27/2014,1,14,0.303380518,9.684156818,266539.5262,-14.47368422,1332240.5,-12.85465148,12.80693278,-6.944673903,85089,2.388206959,354.78,352.99,2.074879853,-37.81547373,2
10/26/2014,6,10,0.291984521,0.334154164,232551.2644,-6.748466263,1158701.8,-9.264782851,10.7606396,-11.3075543,70568,-15.34275853,347.49,354.7,-3.162209643,16.30853924,4
10/25/2014,1,11,0.266204828,-13.26661374,271906.0938,13.98601398,1329619.79,12.23563256,11.56370092,3.597502321,68922,1.247357294,358.61,347.27,-0.066928804,-41.09022599,1
10/24/2014,10,15,0.265318256,19.46457465,291583.5085,-14.02536911,1465384.48,-20.91505319,13.03797728,0.713853434,81413,1.625297002,358.59,358.35,-6.407979946,127.2675732,2
10/23/2014,8,13,0.305900954,-19.76826116,255806.3909,22.14285714,1305632.13,21.46790186,12.58522357,-3.818767864,80410,-2.017262517,382.96,358.42,-0.766601057,-17.95488022,1
10/22/2014,13,18,0.25605997,3.527084585,297537.0621,1.449275346,1650923.7,1.984479742,12.4960203,6.109718564,79124,-1.821254453,386.12,383.16,1.061659955,-13.58243498,2
10/21/2014,13,13,0.319150468,7.424060068,243597.5947,2.985074636,1359144,1.965598638,12.99216076,18.77016335,80753,26.03971927,382.42,386.48,-1.639133674,177.6025983,3
10/20/2014,14,12,0.308277268,28.56458999,240117.6291,-20.71005915,1332696.9,-20.82033751,12.24408182,-7.60742317,82251,-2.400430731,389.23,382.85,-0.434504792,-48.19415248,2
10/19/2014,19,14,0.286972274,-22.71151149,233157.6978,26.11940295,1307006.4,28.28905089,10.3090553,-4.109003606,65258,-1.894239516,391.25,389.55,1.942809521,-16.05726176,2
10/18/2014,15,16,0.22321253,5.830882718,294057.0964,-10.66666666,1650684.48,-9.522434405,11.15788265,-4.543023495,66863,-9.967106567,383.98,391.44,0.26126032,-49.60837347,3
10/17/2014,19,13,0.288804367,-5.938178587,233157.6978,2.040816343,1286691.63,-2.104166236,11.63600658,-3.573561671,68154,1.335992825,382.76,383.76,-3.031531988,6.818748491,3
10/16/2014,5,16,0.272892335,-12.33106199,260997.4229,4.999999986,1422111.24,0.394509333,12.18979168,-3.429421789,75699,-9.935858793,394.52,382.56,-1.541339319,-34.35667615,1
10/15/2014,17,19,0.29012019,16.31113184,255777.4744,-8.496732009,1452678,-1.140457959,12.64154509,1.950852829,74701,7.041271972,400.95,394.77,2.343690163,9.284412318,2
10/14/2014,21,18,0.330927004,6.38356571,243597.5947,3.37837838,1446969.57,8.108366703,13.09047261,15.99172737,82942,19.21656717,391.69,400.87,3.304932261,100.6597238,4
10/13/2014,14,14,0.284518772,10.90090664,266217.3713,3.496503499,1463662.02,4.906379896,12.83998343,5.298190787,77486,-0.898071205,377.92,390.41,4.395907449,31.52893924,4
10/12/2014,13,13,0.26744617,-11.30475229,257517.4572,-10.06289311,1353884.13,-9.849883522,11.06974068,-21.60674179,64996,-17.46057715,362.61,378.55,0.260128404,-69.43779671,4
10/11/2014,15,13,0.241157785,-5.184692856,248817.5431,11.97183102,1290564.15,6.029577668,10.51275487,0.436565741,65585,-3.815472516,361.36,362.3,-0.858263182,-47.79396982,3
10/10/2014,16,18,0.271894821,-13.65339598,276657.2683,9.463533961,1431572.36,18.59111151,13.41027929,2.100633316,79459,4.568238779,364.69,361.56,3.481218994,52.80737646,2
10/9/2014,17,12,0.28676258,14.65582295,247077.5603,-13.24503312,1350163.22,-9.115469442,13.35198908,-1.444295512,82611,2.371326388,352.75,365.03,5.004165179,11.2528684,4
10/8/2014,9,16,0.332106379,8.838232258,225716.7765,-5.624999981,1138502.88,-5.725787613,13.07728331,7.909419609,79002,-2.248343826,336.12,352.94,1.697017363,-37.73094652,4
10/7/2014,8,32,0.289655048,16.96903622,260177.3531,-10.11235958,1252691.6,1.428369944,13.26892581,7.558470034,77172,19.40318824,330.58,336.19,3.024438965,-5.157117023,3
10/6/2014,10,32,0.266133547,-24.63834703,275684.6125,24.47552447,1328774.4,8.667604814,12.29635546,-12.73088187,78947,-1.050583658,320.39,330.08,-2.55685273,76.36382035,4
10/5/2014,5,15,0.227524784,8.55115698,306699.1315,1.418439734,1310061.87,-6.27046695,11.43225211,12.01319786,66118,-9.796563036,328.92,320.51,-8.619300342,52.86299561,1
10/4/2014,8,21,0.301910554,0.501141905,246393.1225,-4.72972973,1205568,-7.783263353,13.09999729,-0.942832581,66820,1.271412361,359.89,328.87,-4.176661869,41.89377207,1
10/3/2014,5,22,0.27812744,-8.06594173,242947.0648,2.068965523,1286220,-0.460142436,11.69504803,-6.553632652,74077,-7.557470901,375.18,359.51,-2.322977161,-16.97217626,1
10/2/2014,8,19,0.276740577,3.740304443,255008.2666,-4.605263159,1394779.35,-3.942520756,11.80636226,2.444178049,73147,2.462932988,383.99,375.07,-0.985984565,-24.42684968,1
10/1/2014,12,20,0.301020734,-0.294551871,249839.1801,10.14492754,1401226.99,10.35209062,12.63437263,7.648849247,79127,-2.44195154,387.43,383.61,2.884947752,6.799250408,2
9/30/2014,13,18,0.290167583,-4.265152926,261900.3819,-0.71942449,1458738.04,-0.210289277,12.33293377,3.39219789,77225,24.81945189,376.09,386.94,-0.387339824,37.62455904,4
9/29/2014,6,9,0.291024802,3.26170623,237777.9783,8.593750041,1321894.34,2.945645231,11.45663317,-2.356647406,79158,3.9315623,376.93,375.47,-5.579893359,57.11510183,2
9/28/2014,9,10,0.30399046,10.28205971,239501.0072,-15.2317881,1324680,-16.89881956,11.08075213,-76.07851018,63418,-15.97146674,399.47,377.18,-1.001090296,-29.9685939,1
9/27/2014,18,13,0.294388376,-6.069683285,220547.69,7.643150447,1286776.14,-7.180417887,11.34818893,262.7400562,61019,-7.72466199,403.56,399.52,-1.703813528,-19.96539173,2
9/26/2014,5,17,0.266941311,0.239640465,260177.3531,0,1548445.08,-5.517353152,47.43930673,-2.554646027,72617,4.507184404,411.43,404.42,-2.738916722,-12.45049416,2
9/25/2014,12,18,0.284190792,7.847945327,241703.5845,7.947019858,1668231.04,10.25116049,13.07804471,15.61896985,78696,-2.107302107,423.16,411.57,-2.880091796,-32.08860409,1
9/24/2014,20,21,0.283511384,5.471654662,241703.5845,-3.821656026,1765648.08,1.497075494,13.42090123,6.625722162,75302,4.360390183,435.75,423.2,8.381208187,86.92078781,1
9/23/2014,9,22,0.262880654,24.40690156,223909.4556,-10.28571429,1601478,-11.41706198,11.60787131,10.97481256,76923,27.81611986,402.09,435.79,0.764219494,-9.226827589,4
9/22/2014,11,19,0.249242941,1.6378035,232806.52,1.156069383,1577856.3,-1.100357159,10.88655821,-1.598464217,73709,-10.12965964,399.1,402.15,-2.269162909,-27.89608177,3
9/21/2014,5,21,0.200344947,-14.77591345,259497.7134,6.790123439,1781219.2,11.18251819,9.80993611,-10.57259964,57668,-8.453055227,408.08,398.82,3.605543872,-2.785095874,1
9/20/2014,9,34,0.197116565,1.698741502,256532.0252,-12.43243245,1801037.04,-18.41458595,9.96929167,-10.52616337,64168,-8.203570072,394.67,408.9,-6.908747937,9.965722439,4
9/19/2014,15,21,0.231292083,3.834953397,240220.7404,-2.116402114,1619892.29,-6.43956816,11.14791622,1.496615846,70093,-2.762142475,424.1,394.8,-7.096265814,63.76277497,1
9/18/2014,11,17,0.227428658,-26.54641752,274326.1542,11.83431956,1985517.03,6.972495932,12.45941455,-16.68310302,76357,-12.30456535,456.86,424.44,-1.831022196,25.3582421,1
9/17/2014,13,12,0.219028998,3.155566547,280257.5305,14.18918919,2122176,12.47357538,12.27569456,23.32878134,78526,14.92081419,465.86,457.33,-1.853177779,9.462893934,2
9/16/2014,11,6,0.298186951,28.47990056,250600.6489,-12.94117648,1983852,-12.92213311,14.7337395,14.69435286,89544,14.23251723,474.86,466.06,-0.502333759,17.08977147,2
9/15/2014,11,8,0.289065303,24.34130488,219460.9233,4.452993887,1763838.3,-4.79916701,11.9467162,5.452624768,77918,12.79227437,477.77,475.37,-0.256720655,-15.92571209,2
9/14/2014,14,12,0.224988735,-17.29954469,252083.493,9.937888196,2025587.4,12.09124421,10.41613288,-5.441195437,68210,-10.11726936,479.12,477.89,0.253249335,0.976861089,2
9/13/2014,20,20,0.180944486,-0.217894773,241336.7809,-0.617283934,2127699.24,-0.312736984,9.87754729,1.671618921,60474,4.655612245,477.79,479,-0.381583886,-8.400334661,3
9/12/2014,23,12,0.21879503,-36.95889362,219521.0267,3.846153833,1898185.05,0.301967846,10.4459308,-29.93923644,67281,-14.30437622,479.58,477.75,0.027104791,-26.04419909,2
9/11/2014,11,17,0.219272814,9.17169807,220884.5113,18.18181818,1904140,22.83862836,10.27418557,12.75250419,64288,-7.542612061,479.62,479.75,0.816017498,6.24772704,3
9/10/2014,12,16,0.347825136,25.2142701,212703.6035,-13.7254902,1898407.42,-15.46964059,14.66467827,14.85747214,75019,5.862014978,475.48,479.36,0.080020216,-29.07004432,3
9/9/2014,19,16,0.318603761,14.13452426,179979.9722,-6.707317066,1545448.24,-7.647614548,13.00607767,-41.8274282,81139,27.21116662,474.88,475.26,-1.496440506,236.2000434,3
9/8/2014,11,6,0.254446846,2.679053081,208613.1496,-2.380952359,1828275.96,-2.257103315,11.323667,85.56481925,76646,0.04317144,481.81,474.6,-0.587471399,-15.16167676,2
9/7/2014,20,6,0.222935915,-10.50050646,223611.4806,12.75167785,1979673.78,11.59943155,19.46564618,-2.091292561,60251,-14.58779481,485.13,482.28,0.30827161,-30.721124,2
9/6/2014,15,13,0.217119177,7.171267763,229065.4191,-10.77844312,2025388.9,-10.79053193,10.4899443,-3.963688584,60225,-1.120459964,483.34,484.83,-1.292707334,-41.32791951,3
9/5/2014,14,9,0.242592632,-7.66943095,203159.211,5.03144654,1814873.85,7.958657399,10.7140055,-1.130998472,70511,2.707763215,489.67,483.34,2.507955116,95.48050546,2
9/4/2014,15,9,0.226359767,-10.42688256,227701.9345,11.18881119,2034396,8.651703798,11.15620263,-1.126426234,71310,-5.251235023,477.68,489.66,0.150984545,-42.83033178,4
9/3/2014,7,11,0.245162322,13.63698513,216794.0574,-4.666666683,1884421.36,-4.418175995,11.28382249,10.7420451,69430,5.662499459,476.87,477.59,0.621733266,14.22229836,3
9/2/2014,10,9,0.273700781,42.46368669,194978.3032,-11.51503956,1734368.9,-22.27141116,11.41237447,14.21526514,73278,18.57709537,474.48,477.43,-0.609054187,-54.2214943,3
9/1/2014,9,15,0.24085537,-12.40587179,204522.6957,13.37209304,1814538.4,7.518145614,10.30536727,-7.426575344,69351,-4.440886217,477.79,474.88,-4.999005767,373.5989864,2
8/31/2014,12,11,0.169064395,-8.733066987,231138.3705,3.614457799,2334454.32,1.940980293,9.02275826,-4.632807276,58486,-9.695315382,502.9,477.76,-0.853339625,-46.52949253,1
8/30/2014,3,15,0.193008822,-0.768954791,203875.896,-8.287292793,2171218.92,-7.80081059,9.7465966,-4.143279376,61204,-0.085504106,508.59,504.25,0.019668778,-11.26371967,2
8/29/2014,19,12,0.211477274,-13.06812836,196763.9462,12.42236023,2129878.4,11.17426506,10.22007288,-8.183903658,67775,-10.15853675,508.42,508.52,-0.598966489,-12.30324304,3
8/28/2014,20,10,0.21311604,-0.090437548,214543.8208,-3.0120482,2310083.65,-2.663106653,10.66182195,-11.35618371,67833,4.369522546,510.88,507.82,-0.20304965,-2.524628687,2
8/27/2014,15,14,0.245152941,-10.3840522,190837.3213,23.88059704,2077894.24,25.96225545,11.61214904,-8.589249716,75503,4.038312193,512.19,511.15,1.796871891,26.57558276,2
8/26/2014,13,10,0.245374852,39.04301489,196763.9462,-18.29268292,2134744.77,-19.22690585,13.09978465,65.54216865,72342,21.84838608,502.54,511.57,-1.125496832,-5.580787688,3
8/25/2014,18,14,0.273807127,-3.372766458,158833.5469,4.458598705,1694749.56,5.846702794,14.33068278,-6.067023047,69534,-1.179282041,508.22,502.5,2.006863473,-22.76427286,2
8/24/2014,6,18,0.196922605,-11.69271653,194393.2962,-2.484472045,2098161,-5.206485222,8.65681711,-15.060412,57066,-13.50059916,498.29,508.29,-2.982138335,-31.15641384,4
8/23/2014,12,14,0.203796174,-6.262534626,186096.0214,-4.166666648,1982263.92,-5.551830272,9.21595098,-9.159745038,57747,-8.66055548,513.39,498.08,-0.683952239,-26.05017373,1
8/22/2014,18,17,0.230780708,0.470573501,190837.3213,6.329113942,2091138.75,10.15645976,10.85000669,-0.636718403,66760,0.248254674,517.58,514.04,1.330198844,6.268537384,2
8/21/2014,16,20,0.246199006,26.38820537,199134.5961,-7.303808347,2214059.58,-20.12944297,11.94405134,-6.653721575,73090,-2.606198237,510.45,517.24,5.547652916,21.09498626,3
8/20/2014,15,16,0.245045885,-7.400192223,187281.3463,17.71428571,2009922.6,22.57471415,12.02058864,20.56486147,72909,3.462096607,485.07,511.98,5.148652163,-24.34122693,4
8/19/2014,13,26,0.193883507,0.097462397,202037.8,6.060606064,2516475,0.28373276,12.87741605,-71.3634359,74860,20.50530453,461.48,485.24,-6.113812537,108.9790913,4
8/18/2014,6,19,0.209377872,-30.96031683,171634.0534,-3.50877192,2053013.15,-6.224926836,10.68090312,153.7463948,72355,-8.060391688,491.51,461.46,-5.266402127,6.43118362,1
8/17/2014,11,9,0.209174006,29.18258454,161826.3932,4.907975424,2047204.56,7.278554972,37.29813075,33.94723596,60043,-11.18319053,519.14,491.8,4.395074624,-10.80462374,1
8/16/2014,5,15,0.302976486,-12.88120977,167710.9893,-4.117647037,2183101,-8.470744216,14.69897958,-13.11087239,65307,-9.127984577,497.83,519.71,-2.764408968,-28.50415737,4
8/15/2014,7,25,0.234533538,-2.534200881,159864.8612,8.280254811,2034983.6,2.650801455,10.97370877,0.236881699,73530,7.770171279,511.14,497.01,-7.362041818,38.89593638,1
8/14/2014,12,22,0.269211197,16.4206316,166730.2233,-13.25966853,2223314.92,-16.18039156,12.6295534,1.366547691,80916,-4.764200005,546.18,505.97,-4.158631088,84.41215607,1
8/13/2014,10,16,0.276210937,5.139973803,153980.265,-0.549450539,2165901.18,-2.146384394,12.599707,6.374620084,75082,7.808226671,570.38,546.66,-1.191653224,-5.323688381,1
8/12/2014,9,13,0.237252567,18.48146354,177518.6495,1.67597762,2584002.98,-0.013214157,12.42984721,21.38994355,78838,24.10562759,576.51,569.64,-2.52164795,95.4148804,2
8/11/2014,3,9,0.22565401,-4.249997891,178499.4155,3.468208082,2640682.17,3.527799262,11.68497448,-2.736351467,73128,-3.585044588,591.28,576.37,0.320790264,-4.629598072,1
8/10/2014,13,11,0.190455117,-16.41855476,175557.1175,7.453416193,2641031.16,7.257814743,9.6259823,-10.72615222,58924,-9.855893329,589.17,591.06,-0.523233244,-28.44951228,3
8/9/2014,5,7,0.198908734,-4.261140105,169672.5214,7.983749277,2551035.74,2.900356387,9.89679335,-1.171022725,61115,-2.175889185,592.47,589.37,0.628311371,-0.5336256,2
8/8/2014,8,7,0.237981927,-14.26230331,157903.3291,2.614379051,2378414.8,3.574900009,11.08588192,-13.2577217,67797,-10.22784679,588.88,592.58,0.721799367,-23.22060436,3
8/7/2014,13,8,0.248574014,-5.677761641,146228.7892,15.90909091,2311376.64,16.12899278,11.21723833,6.424262199,69305,3.435293487,584.65,588.87,-0.221861934,34.35426474,3
8/6/2014,7,17,0.28992383,21.84731999,142503.215,-2.222222155,2231599.2,-4.418401334,12.93168516,20.22409845,77201,10.00456897,585.95,584.65,-0.606101764,9.356204212,2
8/5/2014,4,11,0.307375901,31.7050704,122943.9502,-11.18421056,1921655.52,-10.48271472,12.15106865,20.79580934,74637,24.96592625,589.01,585.44,0.434982857,-0.508369135,2
8/4/2014,10,0,0.252263161,1.043006106,125738.1308,-10.05917157,2010486.9,-10.33505911,10.10701582,-10.62342389,67849,-1.655557166,586.23,588.78,-0.376980421,18.64930112,3
8/3/2014,3,0,0.191536408,-23.10247936,141571.8214,10.45751627,2245920.32,8.505838077,8.36702521,-13.95386103,54294,-16.41104062,588.89,586.67,-0.936291814,-54.11107878,2
8/2/2014,9,14,0.189559293,-0.653701433,157405.5119,-0.649350606,2504792.06,2.028418428,9.36154144,-1.316880416,55208,-5.173007897,594.9,589.33,1.487546912,-18.92477713,2
8/1/2014,8,14,0.246508979,18.52143507,142503.215,-12,2308439.9,-10.02755069,10.87967636,1.518585119,66047,6.343995725,586.2,594.92,3.324109488,50.80342041,3
