date,open,close,volume,logvolume,pricevar,classes,,prevopen,prevclose,logprevvol,prevpricevar,prevclasses,classes
22-Oct-14,386.12,383.16,"11,641,300",16.27006968,-0.766601057,3,,382.42,386.48,16.46797053,1.061659955,3,3
21-Oct-14,382.42,386.48,"14,188,900",16.46797053,1.061659955,3,,389.23,382.85,16.61394976,-1.639133674,2,3
20-Oct-14,389.23,382.85,"16,419,000",16.61394976,-1.639133674,2,,391.25,389.55,15.59292936,-0.434504792,3,2
19-Oct-14,391.25,389.55,"5,914,570",15.59292936,-0.434504792,3,,383.98,391.44,16.25059651,1.942809521,4,3
18-Oct-14,383.98,391.44,"11,416,800",16.25059651,1.942809521,4,,382.76,383.76,16.42563182,0.26126032,3,4
17-Oct-14,382.76,383.76,"13,600,700",16.42563182,0.26126032,3,,394.52,382.56,17.11097698,-3.031531988,2,3
16-Oct-14,394.52,382.56,"26,990,000",17.11097698,-3.031531988,2,,400.95,394.77,17.04501371,-1.541339319,2,2
15-Oct-14,400.95,394.77,"25,267,100",17.04501371,-1.541339319,2,,391.69,400.87,17.465948,2.343690163,4,2
14-Oct-14,391.69,400.87,"38,491,500",17.465948,2.343690163,4,,377.92,390.41,17.37716441,3.304932261,4,4
13-Oct-14,377.92,390.41,"35,221,400",17.37716441,3.304932261,4,,362.61,378.55,16.68072404,4.395907449,5,4
12-Oct-14,362.61,378.55,"17,552,800",16.68072404,4.395907449,5,,361.36,362.3,16.40666733,0.260128404,3,5
11-Oct-14,361.36,362.3,"13,345,200",16.40666733,0.260128404,3,,364.69,361.56,17.59207345,-0.858263182,3,3
10-Oct-14,364.69,361.56,"43,665,700",17.59207345,-0.858263182,3,,352.75,365.03,18.24204563,3.481218994,4,3
9-Oct-14,352.75,365.03,"83,641,104",18.24204563,3.481218994,4,,336.12,352.94,17.81803767,5.004165179,5,4
8-Oct-14,336.12,352.94,"54,736,300",17.81803767,5.004165179,5,,330.58,336.19,17.71140215,1.697017363,4,5
7-Oct-14,330.58,336.19,"49,199,900",17.71140215,1.697017363,4,,320.39,330.08,18.18510777,3.024438965,4,4
6-Oct-14,320.39,330.08,"79,011,800",18.18510777,3.024438965,4,,328.92,320.51,18.23805629,-2.55685273,2,4
5-Oct-14,328.92,320.51,"83,308,096",18.23805629,-2.55685273,2,,359.89,328.87,17.67067746,-8.619300342,1,2
4-Oct-14,359.89,328.87,"47,236,500",17.67067746,-8.619300342,1,,375.18,359.51,17.24630558,-4.176661869,1,1
3-Oct-14,375.18,359.51,"30,901,200",17.24630558,-4.176661869,1,,383.99,375.07,16.89639707,-2.322977161,2,1
2-Oct-14,383.99,375.07,"21,777,700",16.89639707,-2.322977161,2,,387.43,383.61,17.08239148,-0.985984565,3,2
1-Oct-14,387.43,383.61,"26,229,400",17.08239148,-0.985984565,3,,376.09,386.94,17.3624606,2.884947752,4,3
30-Sep-14,376.09,386.94,"34,707,300",17.3624606,2.884947752,4,,376.93,375.47,17.29667988,-0.387339824,3,4
29-Sep-14,376.93,375.47,"32,497,700",17.29667988,-0.387339824,3,,399.47,377.18,16.97732067,-5.579893359,1,3
28-Sep-14,399.47,377.18,"23,613,300",16.97732067,-5.579893359,1,,403.56,399.52,16.52551219,-1.001090296,3,1
27-Sep-14,403.56,399.52,"15,029,300",16.52551219,-1.001090296,3,,411.43,404.42,16.88173857,-1.703813528,2,3
26-Sep-14,411.43,404.42,"21,460,800",16.88173857,-1.703813528,2,,423.16,411.57,17.10444961,-2.738916722,2,2
25-Sep-14,423.16,411.57,"26,814,400",17.10444961,-2.738916722,2,,435.75,423.2,17.23741539,-2.880091796,2,2
24-Sep-14,435.75,423.2,"30,627,700",17.23741539,-2.880091796,2,,402.09,435.79,17.62438172,8.381208187,5,2
23-Sep-14,402.09,435.79,"45,099,500",17.62438172,8.381208187,5,,399.1,402.15,16.99886697,0.764219494,3,5
22-Sep-14,399.1,402.15,"24,127,600",16.99886697,0.764219494,3,,408.08,398.82,17.09567337,-2.269162909,2,3
21-Sep-14,408.08,398.82,"26,580,100",17.09567337,-2.269162909,2,,394.67,408.9,17.42273517,3.605543872,5,2
20-Sep-14,394.67,408.9,"36,863,600",17.42273517,3.605543872,5,,424.1,394.8,17.45098132,-6.908747937,1,5
19-Sep-14,424.1,394.8,"37,919,700",17.45098132,-6.908747937,1,,456.86,424.44,17.35598281,-7.096265814,1,1
18-Sep-14,456.86,424.44,"34,483,200",17.35598281,-7.096265814,1,,465.86,457.33,16.86273411,-1.831022196,2,1
17-Sep-14,465.86,457.33,"21,056,800",16.86273411,-1.831022196,2,,474.86,466.06,16.63672872,-1.853177779,2,2
16-Sep-14,474.86,466.06,"16,797,300",16.63672872,-1.853177779,2,,477.77,475.37,16.54631328,-0.502333759,3,2
15-Sep-14,477.77,475.37,"15,345,200",16.54631328,-0.502333759,3,,479.12,477.89,16.38854255,-0.256720655,3,3
14-Sep-14,479.12,477.89,"13,105,500",16.38854255,-0.256720655,3,,477.79,479,16.56201195,0.253249335,3,3
13-Sep-14,477.79,479,"15,588,000",16.56201195,0.253249335,3,,479.58,477.75,16.55229074,-0.381583886,3,3
12-Sep-14,479.58,477.75,"15,437,200",16.55229074,-0.381583886,3,,479.62,479.75,16.64003331,0.027104791,3,3
11-Sep-14,479.62,479.75,"16,852,900",16.64003331,0.027104791,3,,475.48,479.36,16.94173586,0.816017498,3,3
10-Sep-14,475.48,479.36,"22,787,800",16.94173586,0.816017498,3,,474.88,475.26,16.88113263,0.080020216,3,3
9-Sep-14,474.88,475.26,"21,447,800",16.88113263,0.080020216,3,,481.81,474.6,17.22460997,-1.496440506,3,3
8-Sep-14,481.81,474.6,"30,238,000",17.22460997,-1.496440506,3,,485.13,482.28,16.01207381,-0.587471399,3,3
7-Sep-14,485.13,482.28,"8,994,050",16.01207381,-0.587471399,3,,483.34,484.83,16.17649663,0.30827161,3,3
6-Sep-14,483.34,484.83,"10,601,400",16.17649663,0.30827161,3,,489.67,483.34,16.54352677,-1.292707334,3,3
5-Sep-14,489.67,483.34,"15,302,500",16.54352677,-1.292707334,3,,477.68,489.66,17.07673297,2.507955116,4,3
4-Sep-14,477.68,489.66,"26,081,400",17.07673297,2.507955116,4,,476.87,477.59,16.4064425,0.150984545,3,4
3-Sep-14,476.87,477.59,"13,342,200",16.4064425,0.150984545,3,,474.48,477.43,16.96558921,0.621733266,3,3
2-Sep-14,474.48,477.43,"23,337,900",16.96558921,0.621733266,3,,477.79,474.88,16.83261286,-0.609054187,3,3
1-Sep-14,477.79,474.88,"20,432,000",16.83261286,-0.609054187,3,,502.9,477.76,17.61396837,-4.999005767,1,3
31-Aug-14,502.9,477.76,"44,632,300",17.61396837,-4.999005767,1,,508.59,504.25,16.05877761,-0.853339625,3,1
30-Aug-14,508.59,504.25,"9,424,070",16.05877761,-0.853339625,3,,508.42,508.52,16.68481756,0.019668778,3,3
29-Aug-14,508.42,508.52,"17,624,800",16.68481756,0.019668778,3,,510.88,507.82,16.80431892,-0.598966489,3,3
28-Aug-14,510.88,507.82,"19,862,000",16.80431892,-0.598966489,3,,512.19,511.15,16.93560418,-0.20304965,3,3
27-Aug-14,512.19,511.15,"22,648,500",16.93560418,-0.20304965,3,,502.54,511.57,16.96117462,1.796871891,4,3
26-Aug-14,502.54,511.57,"23,235,100",16.96117462,1.796871891,4,,508.22,502.5,16.72550519,-1.125496832,3,4
25-Aug-14,508.22,502.5,"18,356,700",16.72550519,-1.125496832,3,,498.29,508.29,16.7829308,2.006863473,4,3
24-Aug-14,498.29,508.29,"19,441,700",16.7829308,2.006863473,4,,513.39,498.08,17.04123885,-2.982138335,2,4
23-Aug-14,513.39,498.08,"25,171,900",17.04123885,-2.982138335,2,,517.58,514.04,17.41457197,-0.683952239,3,2
22-Aug-14,517.58,514.04,"36,563,900",17.41457197,-0.683952239,3,,510.45,517.24,17.71635532,1.330198844,3,3
21-Aug-14,510.45,517.24,"49,444,200",17.71635532,1.330198844,3,,485.07,511.98,17.65555624,5.547652916,5,3
20-Aug-14,485.07,511.98,"46,527,600",17.65555624,5.547652916,5,,461.48,485.24,17.46415118,5.148652163,5,5
19-Aug-14,461.48,485.24,"38,422,400",17.46415118,5.148652163,5,,491.51,461.46,17.74308796,-6.113812537,1,5
18-Aug-14,491.51,461.46,"50,783,800",17.74308796,-6.113812537,1,,519.14,491.8,17.00602394,-5.266402127,1,1
17-Aug-14,519.14,491.8,"24,300,900",17.00602394,-5.266402127,1,,497.83,519.71,16.94369552,4.395074624,5,1
16-Aug-14,497.83,519.71,"22,832,500",16.94369552,4.395074624,5,,511.14,497.01,17.0580365,-2.764408968,2,5
15-Aug-14,511.14,497.01,"25,598,300",17.0580365,-2.764408968,2,,546.18,505.97,17.39356738,-7.362041818,1,2
14-Aug-14,546.18,505.97,"35,803,900",17.39356738,-7.362041818,1,,570.38,546.66,17.06501258,-4.158631088,1,1
13-Aug-14,570.38,546.66,"25,777,500",17.06501258,-4.158631088,1,,576.51,569.64,16.45300953,-1.191653224,3,1
12-Aug-14,576.51,569.64,"13,978,200",16.45300953,-1.191653224,3,,591.28,576.37,16.50771589,-2.52164795,2,3
11-Aug-14,591.28,576.37,"14,764,200",16.50771589,-2.52164795,2,,589.17,591.06,15.83776119,0.320790264,3,2
10-Aug-14,589.17,591.06,"7,555,310",15.83776119,0.320790264,3,,592.47,589.37,15.88516309,-0.523233244,3,3
9-Aug-14,592.47,589.37,"7,922,070",15.88516309,-0.523233244,3,,588.88,592.58,16.21992996,0.628311371,3,3
8-Aug-14,588.88,592.58,"11,072,000",16.21992996,0.628311371,3,,584.65,588.87,16.2252805,0.721799367,3,3
7-Aug-14,584.65,588.87,"11,131,400",16.2252805,0.721799367,3,,585.95,584.65,16.48951437,-0.221861934,3,3
6-Aug-14,585.95,584.65,"14,497,900",16.48951437,-0.221861934,3,,589.01,585.44,16.19420448,-0.606101764,3,3
5-Aug-14,589.01,585.44,"10,790,800",16.19420448,-0.606101764,3,,586.23,588.78,16.10476418,0.434982857,3,3
4-Aug-14,586.23,588.78,"9,867,570",16.10476418,0.434982857,3,,588.89,586.67,16.10986084,-0.376980421,3,3
3-Aug-14,588.89,586.67,"9,917,990",16.10986084,-0.376980421,3,,594.9,589.33,15.93885893,-0.936291814,3,3
2-Aug-14,594.9,589.33,"8,359,080",15.93885893,-0.936291814,3,,586.2,594.92,16.7178054,1.487546912,3,3
1-Aug-14,586.2,594.92,"18,215,900",16.7178054,1.487546912,3,,567.37,586.23,16.92759818,3.324109488,4,3
31-Jul-14,567.37,586.23,"22,467,900",16.92759818,3.324109488,4,,584.74,567.29,16.51679123,-2.984232308,2,4
30-Jul-14,584.74,567.29,"14,898,800",16.51679123,-2.984232308,2,,585.55,584.72,16.23813392,-0.141747075,3,2
29-Jul-14,585.55,584.72,"11,275,400",16.23813392,-0.141747075,3,,594.14,585.69,16.77646503,-1.422223718,3,3
28-Jul-14,594.14,585.69,"19,316,400",16.77646503,-1.422223718,3,,595.67,593.85,15.86632498,-0.305538301,3,3
27-Jul-14,595.67,593.85,"7,774,230",15.86632498,-0.305538301,3,,601.54,595.81,16.19068604,-0.952555109,3,3
26-Jul-14,601.54,595.81,"10,752,900",16.19068604,-0.952555109,3,,601.51,601.09,16.32344176,-0.069824276,3,3
25-Jul-14,601.51,601.09,"12,279,500",16.32344176,-0.069824276,3,,619.5,601.73,16.85608234,-2.868442292,2,3
24-Jul-14,619.5,601.73,"20,917,200",16.85608234,-2.868442292,2,,621.12,619.41,16.21853809,-0.275309119,3,2
23-Jul-14,621.12,619.41,"11,056,600",16.21853809,-0.275309119,3,,622.27,621.55,16.07757361,-0.115705401,3,3
22-Jul-14,622.27,621.55,"9,602,880",16.07757361,-0.115705401,3,,623.95,622.21,16.18686583,-0.278868499,3,3
21-Jul-14,623.95,622.21,"10,711,900",16.18686583,-0.278868499,3,,628.56,623.9,15.56646887,-0.741377116,3,3
20-Jul-14,628.56,623.9,"5,760,120",15.56646887,-0.741377116,3,,629.17,628.52,15.79264663,-0.103310711,3,3
19-Jul-14,629.17,628.52,"7,222,030",15.79264663,-0.103310711,3,,622.37,628.78,16.46579746,1.029933962,3,3
18-Jul-14,622.37,628.78,"14,158,100",16.46579746,1.029933962,3,,616.54,623.09,16.62350865,1.062380381,3,3
17-Jul-14,616.54,623.09,"16,576,700",16.62350865,1.062380381,3,,622.01,616.8,16.39439316,-0.837607112,3,3
16-Jul-14,622.01,616.8,"13,182,400",16.39439316,-0.837607112,3,,620,621.59,16.2018116,0.256451613,3,3
15-Jul-14,620,621.59,"10,873,200",16.2018116,0.256451613,3,,626.56,619.32,16.35764784,-1.155515832,3,3
14-Jul-14,626.56,619.32,"12,706,800",16.35764784,-1.155515832,3,,634.22,626.5,16.23951651,-1.217243228,3,3
13-Jul-14,634.22,626.5,"11,291,000",16.23951651,-1.217243228,3,,631.88,633.71,16.40545267,0.289611952,3,3
12-Jul-14,631.88,633.71,"13,329,000",16.40545267,0.289611952,3,,616.66,632,16.61687501,2.48759446,4,3
11-Jul-14,616.66,632,"16,467,100",16.61687501,2.48759446,4,,624.83,616.76,16.58061509,-1.291551302,3,4
10-Jul-14,624.83,616.76,"15,880,700",16.58061509,-1.291551302,3,,625.22,624.51,16.09984512,-0.113560027,3,3
9-Jul-14,625.22,624.51,"9,819,150",16.09984512,-0.113560027,3,,622.57,624.82,16.1186455,0.361405143,3,3
8-Jul-14,622.57,624.82,"10,005,500",16.1186455,0.361405143,3,,635.46,624.09,16.69547277,-1.789255028,2,3
7-Jul-14,635.46,624.09,"17,813,600",16.69547277,-1.789255028,2,,631.77,635.81,16.12606382,0.639473226,3,2
6-Jul-14,631.77,635.81,"10,080,000",16.12606382,0.639473226,3,,629.95,631.46,16.02443751,0.239701564,3,3
5-Jul-14,629.95,631.46,"9,105,940",16.02443751,0.239701564,3,,644.65,630.69,16.91727712,-2.165516172,2,3
4-Jul-14,644.65,630.69,"22,237,200",16.91727712,-2.165516172,2,,650.77,645.16,16.75726172,-0.862055719,3,2
3-Jul-14,650.77,645.16,"18,949,000",16.75726172,-0.862055719,3,,641.04,650.88,17.06465173,1.535005616,4,3
2-Jul-14,641.04,650.88,"25,768,200",17.06465173,1.535005616,4,,641.39,640.81,17.46477302,-0.0904286,3,4
1-Jul-14,641.39,640.81,"38,446,300",17.46477302,-0.0904286,3,,602.62,639.8,17.65329266,6.169725532,5,3
30-Jun-14,602.62,639.8,"46,422,400",17.65329266,6.169725532,5,,596.33,602.72,16.00127752,1.071554341,3,5
29-Jun-14,596.33,602.72,"8,897,470",16.00127752,1.071554341,3,,599.08,596.55,16.41062346,-0.422314215,3,3
28-Jun-14,599.08,596.55,"13,398,100",16.41062346,-0.422314215,3,,581.3,597.26,16.85116522,2.745570274,4,3
27-Jun-14,581.3,597.26,"20,814,600",16.85116522,2.745570274,4,,566.14,581.14,16.50035354,2.64952132,4,4
26-Jun-14,566.14,581.14,"14,655,900",16.50035354,2.64952132,4,,581.81,566.34,16.84504988,-2.658943641,2,4
25-Jun-14,581.81,566.34,"20,687,700",16.84504988,-2.658943641,2,,593.97,582.36,16.46486469,-1.954644174,2,2
24-Jun-14,593.97,582.36,"14,144,900",16.46486469,-1.954644174,2,,602.16,593.98,16.45840338,-1.358442939,3,2
23-Jun-14,602.16,593.98,"14,053,800",16.45840338,-1.358442939,3,,595.9,602.27,16.20222538,1.068971304,3,3
22-Jun-14,595.9,602.27,"10,877,700",16.20222538,1.068971304,3,,593.68,594.99,16.04081388,0.220657593,3,3
21-Jun-14,593.68,594.99,"9,256,290",16.04081388,0.220657593,3,,597.4,594.15,16.7133047,-0.544024104,3,3
20-Jun-14,597.4,594.15,"18,134,100",16.7133047,-0.544024104,3,,608.07,598.07,16.36525256,-1.644547503,2,3
19-Jun-14,608.07,598.07,"12,803,800",16.36525256,-1.644547503,2,,609.77,607.96,16.69818611,-0.296833232,3,2
18-Jun-14,609.77,607.96,"17,862,000",16.69818611,-0.296833232,3,,591.59,610.86,16.73852697,3.257323484,4,3
17-Jun-14,591.59,610.86,"18,597,300",16.73852697,3.257323484,4,,592.65,592.19,17.1716234,-0.077617481,3,4
16-Jun-14,592.65,592.19,"28,677,500",17.1716234,-0.077617481,3,,575.93,592.94,16.97594762,2.95348393,4,3
15-Jun-14,575.93,592.94,"23,580,900",16.97594762,2.95348393,4,,600.75,577.36,17.46568037,-3.8934665,1,4
14-Jun-14,600.75,577.36,"38,481,200",17.46568037,-3.8934665,1,,585.7,600.16,17.39068085,2.468840703,4,1
13-Jun-14,585.7,600.16,"35,700,700",17.39068085,2.468840703,4,,633.43,586.95,17.74377692,-7.337827384,1,4
12-Jun-14,633.43,586.95,"50,818,800",17.74377692,-7.337827384,1,,653.19,633.02,17.04091701,-3.08792235,2,1
11-Jun-14,653.19,633.02,"25,163,800",17.04091701,-3.08792235,2,,650.04,653.15,16.70105959,0.478432096,3,2
10-Jun-14,650.04,653.15,"17,913,400",16.70105959,0.478432096,3,,655.64,649.16,16.76338573,-0.988347264,3,3
9-Jun-14,655.64,649.16,"19,065,400",16.76338573,-0.988347264,3,,654.99,656.14,15.9689214,0.1755752,3,3
8-Jun-14,654.99,656.14,"8,614,190",15.9689214,0.1755752,3,,653.52,654.97,16.57901439,0.221875383,3,3
7-Jun-14,653.52,654.97,"15,855,300",16.57901439,0.221875383,3,,659.28,653.7,16.74296934,-0.846377867,3,3
6-Jun-14,659.28,653.7,"18,680,100",16.74296934,-0.846377867,3,,641.07,659.26,17.20400426,2.837443649,4,3
5-Jun-14,641.07,659.26,"29,621,300",17.20400426,2.837443649,4,,666.77,641.61,17.44600585,-3.773415121,1,4
4-Jun-14,666.77,641.61,"37,731,500",17.44600585,-3.773415121,1,,660.55,667.6,17.52060041,1.067292408,3,1
3-Jun-14,660.55,667.6,"40,653,700",17.52060041,1.067292408,3,,629.65,660.62,17.63212778,4.918605575,5,3
2-Jun-14,629.65,660.62,"45,450,200",17.63212778,4.918605575,5,,623.69,630.23,17.62791431,1.048597861,3,5
1-Jun-14,623.69,630.23,"45,259,100",17.62791431,1.048597861,3,,615.69,623.68,16.53067539,1.297731001,3,3
31-May-14,615.69,623.68,"15,107,100",16.53067539,1.297731001,3,,568.18,615.33,17.28079011,8.298426555,5,3
30-May-14,568.18,615.33,"31,985,400",17.28079011,8.298426555,5,,576.33,568.18,16.74445111,-1.414120382,3,5
29-May-14,576.33,568.18,"18,707,800",16.74445111,-1.414120382,3,,571.91,577.06,16.77504554,0.900491336,3,3
28-May-14,571.91,577.06,"19,289,000",16.77504554,0.900491336,3,,582.59,571.24,17.45393847,-1.948196845,2,3
27-May-14,582.59,571.24,"38,032,000",17.45393847,-1.948196845,2,,571.39,583.42,17.21536704,2.105392114,4,2
26-May-14,571.39,583.42,"29,959,800",17.21536704,2.105392114,4,,525.23,571.59,17.66587728,8.826609295,5,4
25-May-14,525.23,571.59,"47,010,300",17.66587728,8.826609295,5,,521.05,525.14,16.25779672,0.784953459,3,5
24-May-14,521.05,525.14,"11,499,300",16.25779672,0.784953459,3,,525.72,520.22,17.36899116,-1.046184281,3,3
23-May-14,525.72,520.22,"34,934,700",17.36899116,-1.046184281,3,,492.05,524.58,17.3146359,6.611116756,5,3
22-May-14,492.05,524.58,"33,086,500",17.3146359,6.611116756,5,,485.8,491.77,16.49831132,1.228900782,3,5
21-May-14,485.8,491.77,"14,626,000",16.49831132,1.228900782,3,,446.3,485.72,17.51254418,8.832623796,5,3
20-May-14,446.3,485.72,"40,327,500",17.51254418,8.832623796,5,,446.08,446.18,15.64691052,0.022417504,3,5
19-May-14,446.08,446.18,"6,242,620",15.64691052,0.022417504,3,,448.7,446.26,14.86557315,-0.54379318,3,3
18-May-14,448.7,446.26,"2,857,830",14.86557315,-0.54379318,3,,448.12,448.9,14.89588759,0.17406052,3,3
17-May-14,448.12,448.9,"2,945,790",14.89588759,0.17406052,3,,447.39,448.06,15.68347461,0.149757482,3,3
16-May-14,447.39,448.06,"6,475,100",15.68347461,0.149757482,3,,444.14,447.25,15.8119753,0.700229657,3,3
15-May-14,444.14,447.25,"7,362,980",15.8119753,0.700229657,3,,440.59,443.97,16.06395198,0.767153136,3,3
14-May-14,440.59,443.97,"9,472,960",16.06395198,0.767153136,3,,441.53,440.67,15.8544777,-0.194777252,3,3
13-May-14,441.53,440.67,"7,682,670",15.8544777,-0.194777252,3,,438.3,441.46,15.81479491,0.720967374,3,3
12-May-14,438.3,441.46,"7,383,770",15.81479491,0.720967374,3,,453.92,438.89,16.32117526,-3.311156151,2,3
11-May-14,453.92,438.89,"12,251,700",16.32117526,-3.311156151,2,,450.46,454.43,15.71501769,0.881321316,3,2
10-May-14,450.46,454.43,"6,682,600",15.71501769,0.881321316,3,,440.18,449.46,16.15229416,2.108228452,4,3
9-May-14,440.18,449.46,"10,347,900",16.15229416,2.108228452,4,,438.68,440.17,16.06116333,0.33965533,3,4
8-May-14,438.68,440.17,"9,446,580",16.06116333,0.33965533,3,,429.34,438.82,16.72416963,2.208040248,4,3
7-May-14,429.34,438.82,"18,332,200",16.72416963,2.208040248,4,,433.36,428.96,16.34182303,-1.015322134,3,4
6-May-14,433.36,428.96,"12,507,300",16.34182303,-1.015322134,3,,434.78,433.48,16.11857554,-0.299001794,3,3
5-May-14,434.78,433.48,"10,004,800",16.11857554,-0.299001794,3,,438.52,436.4,15.5420664,-0.483444313,3,3
4-May-14,438.52,436.4,"5,621,260",15.5420664,-0.483444313,3,,449.4,437.76,16.10294546,-2.59012016,2,3
3-May-14,449.4,437.76,"9,849,640",16.10294546,-2.59012016,2,,457.36,449.38,16.15675852,-1.744796222,2,2
2-May-14,457.36,449.38,"10,394,200",16.15675852,-1.744796222,2,,447.63,457.76,16.37054943,2.263029734,4,2
1-May-14,447.63,457.76,"12,871,800",16.37054943,2.263029734,4,,446.89,447.64,16.53975558,0.167826534,3,4
30-Apr-14,446.89,447.64,"15,244,900",16.53975558,0.167826534,3,,439.98,447.21,16.61287726,1.643256512,4,3
29-Apr-14,439.98,447.21,"16,401,400",16.61287726,1.643256512,4,,430.72,440.29,16.98840946,2.22186107,4,4
28-Apr-14,430.72,440.29,"23,876,600",16.98840946,2.22186107,4,,457.24,436.39,16.20880435,-4.559968507,1,4
27-Apr-14,457.24,436.39,"10,949,500",16.20880435,-4.559968507,1,,461.7,458.6,16.31814252,-0.671431666,3,1
26-Apr-14,461.7,458.6,"12,214,600",16.31814252,-0.671431666,3,,500.09,461.45,17.6626003,-7.72660921,1,3
25-Apr-14,500.09,461.45,"46,856,500",17.6626003,-7.72660921,1,,490.83,500.46,16.38118273,1.961982764,4,1
24-Apr-14,490.83,500.46,"13,009,400",16.38118273,1.961982764,4,,488.36,491.3,16.0993745,0.602014907,3,4
23-Apr-14,488.36,491.3,"9,814,530",16.0993745,0.602014907,3,,495.45,487.92,16.27260912,-1.519830457,2,3
22-Apr-14,495.45,487.92,"11,670,900",16.27260912,-1.519830457,2,,497.74,495.77,16.53492263,-0.395788966,3,2
21-Apr-14,497.74,495.77,"15,171,400",16.53492263,-0.395788966,3,,501.75,498.17,16.30897218,-0.71350274,3,3
20-Apr-14,501.75,498.17,"12,103,100",16.30897218,-0.71350274,3,,479.58,501.57,16.7904379,4.585262104,5,3
19-Apr-14,479.58,501.57,"19,588,200",16.7904379,4.585262104,5,,495.8,479.64,16.76217863,-3.259378782,2,5
18-Apr-14,495.8,479.64,"19,042,400",16.76217863,-3.259378782,2,,529.07,495.96,17.3426208,-6.258151095,1,2
17-Apr-14,529.07,495.96,"34,025,500",17.3426208,-6.258151095,1,,522.18,527.4,17.84939892,0.999655291,3,1
16-Apr-14,522.18,527.4,"56,480,100",17.84939892,0.999655291,3,,458.37,515.59,17.71871479,12.48336497,5,3
15-Apr-14,458.37,515.59,"49,561,000",17.71871479,12.48336497,5,,414.83,458.79,17.74203195,10.59711207,5,5
14-Apr-14,414.83,458.79,"50,730,200",17.74203195,10.59711207,5,,421.46,414.06,16.92873694,-1.755801262,2,5
13-Apr-14,421.46,414.06,"22,493,500",16.92873694,-1.755801262,2,,420.89,421.12,16.77180009,0.054646107,3,2
12-Apr-14,420.89,421.12,"19,226,500",16.77180009,0.054646107,3,,363.71,420.95,17.95168141,15.73781309,5,3
11-Apr-14,363.71,420.95,"62,562,800",17.95168141,15.73781309,5,,442.26,365.18,17.83850769,-17.42866187,1,5
10-Apr-14,442.26,365.18,"55,868,300",17.83850769,-17.42866187,1,,453.18,442.73,16.39606067,-2.305927005,2,1
9-Apr-14,453.18,442.73,"13,204,400",16.39606067,-2.305927005,2,,447.61,453.09,16.20625304,1.224280065,3,2
8-Apr-14,447.61,453.09,"10,921,600",16.20625304,1.224280065,3,,461.47,449.42,16.56384501,-2.611220664,2,3
7-Apr-14,461.47,449.42,"15,616,600",16.56384501,-2.611220664,2,,463.4,460.5,16.14194889,-0.625809236,3,2
6-Apr-14,463.4,460.5,"10,241,400",16.14194889,-0.625809236,3,,446.67,461.91,16.41110103,3.411914836,4,3
